Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
Isaiah Roby\robyis01,PF,22,OKC,42,22,23.5,3.5,6.9,0.502,0.5,1.6,0.319,2.9,5.2,0.559,0.54,1.5,2.1,0.73,1.6,4.1,5.7,1.8,0.9,0.7,1.7,2.6,9,13.5,0.574,0.239,0.308,7.2,18.3,12.7,11.5,1.8,2.5,17.8,17.6,0.4,1.3,1.7,0.081,-2.8,0.5,-2.3,-0.1,1
Rajon Rondo\rondora01,PG,34,ATL,27,2,14.9,1.6,4.1,0.4,0.6,1.7,0.378,1,2.4,0.415,0.477,0,0.1,0.5,0.1,1.9,2,3.5,0.7,0.1,1.4,0.9,3.9,9.9,0.478,0.409,0.018,1.1,13.6,7.5,32.7,2.3,0.4,26,16.2,-0.2,0.4,0.2,0.018,-2.8,0.1,-2.7,-0.1,1
Derrick Rose\rosede01,PG,32,TOT,28,3,23.9,5,11.8,0.42,1,2.6,0.37,4,9.2,0.434,0.461,2.3,2.7,0.842,0.4,1.9,2.3,4.3,1.1,0.4,1.8,1.1,13.2,16,0.506,0.221,0.23,1.6,8.8,5.2,30.3,2.3,1.7,12.1,27.2,0.1,0.8,0.9,0.062,0.4,-0.3,0.1,0.4,1
Derrick Rose\rosede01,PG,32,DET,15,0,22.8,5.3,12.3,0.429,0.9,2.6,0.333,4.4,9.7,0.455,0.465,2.8,3.3,0.84,0.4,1.5,1.9,4.2,1.2,0.3,1.9,1.1,14.2,17.2,0.517,0.212,0.272,1.9,7.7,4.7,33,2.6,1,12.3,30,0.1,0.3,0.4,0.056,1.2,-0.8,0.4,0.2,1
Derrick Rose\rosede01,PG,32,NYK,13,3,25.2,4.6,11.3,0.408,1.1,2.6,0.412,3.5,8.7,0.407,0.456,1.7,2,0.846,0.3,2.3,2.6,4.3,1,0.6,1.6,1.1,12,14.8,0.492,0.231,0.177,1.3,9.9,5.6,27.6,2,2.4,11.7,24.2,0,0.5,0.5,0.068,-0.4,0.2,-0.2,0.2,1
Terrence Ross\rosste01,SG,29,ORL,38,2,29.6,5.7,13.9,0.409,2.2,6.2,0.355,3.5,7.7,0.452,0.488,2.5,2.8,0.895,0.3,3.1,3.4,2.3,1.1,0.5,1.7,1.9,16,13.4,0.53,0.443,0.199,1.2,11.3,6,12.7,1.8,1.5,10,24.5,-0.1,1.1,1,0.044,-1,-0.9,-1.9,0,1
Terry Rozier\roziete01,SG,26,CHO,46,46,33.4,7.2,15.4,0.468,3.3,8.1,0.41,3.9,7.4,0.531,0.575,2.6,3.1,0.833,0.5,3.5,4,3.4,1.3,0.3,1.9,1.8,20.3,17.6,0.605,0.523,0.203,1.7,11.4,6.5,16.6,1.8,1,10,23.9,2.6,1.3,3.8,0.12,2.7,-0.8,1.9,1.5,1
Ricky Rubio\rubiori01,PG,30,MIN,46,31,26.4,2.7,7.1,0.385,0.8,2.8,0.291,1.9,4.3,0.445,0.442,2.1,2.4,0.848,0.4,2.8,3.2,6.9,1.4,0,1.9,2.2,8.3,13.1,0.51,0.388,0.343,1.7,11.7,6.5,35.7,2.5,0.1,19,16.1,1,0.8,1.8,0.071,-2.4,-0.3,-2.7,-0.2,1
D'Angelo Russell\russeda01,PG,24,MIN,20,19,29.2,7,16.3,0.426,3,7.4,0.399,4,8.9,0.449,0.517,2.4,3.2,0.75,0.5,2.2,2.6,5.1,1.1,0.5,2.7,2,19.3,16.3,0.544,0.454,0.196,1.6,8.3,4.8,29.2,1.8,1.4,13.2,29.4,0.1,0.3,0.4,0.034,2.3,-1.8,0.4,0.4,1
Domantas Sabonis\sabondo01,PF,24,IND,47,47,35.9,7.5,14.3,0.526,0.8,2.5,0.305,6.7,11.8,0.573,0.553,4.1,5.8,0.72,2.6,8.8,11.3,6,1.2,0.6,3.4,3.4,19.9,19.9,0.593,0.176,0.404,7.9,27.3,17.5,25.5,1.6,1.3,16.8,24.3,2.8,2.2,5,0.142,2.1,1.1,3.2,2.2,1
Luka Šamanić\samanlu01,PF,21,SAS,18,1,8.9,1.3,2.7,0.49,0.4,1.4,0.32,0.9,1.3,0.667,0.571,0.5,0.9,0.529,0.5,1.6,2.1,0.3,0.2,0.2,0.6,0.9,3.6,11.6,0.575,0.51,0.347,5.8,19.5,12.5,4.4,1.2,1.6,15,18.1,0,0.2,0.2,0.054,-2.9,-1.2,-4.1,-0.1,1
JaKarr Sampson\sampsja02,PF,27,IND,17,0,6.1,0.9,2.1,0.429,0.1,0.4,0.167,0.8,1.7,0.483,0.443,0.5,0.7,0.667,0.5,1.4,1.9,0.1,0.1,0.2,0.4,0.7,2.3,9.7,0.484,0.171,0.343,9.7,25,17.3,1.3,0.9,3.3,14.8,19.8,-0.1,0.1,0,0.005,-5,-1.7,-6.7,-0.1,1
Dario Šarić\saricda01,C,26,PHO,30,0,18.6,3.7,7.9,0.475,1.2,3.2,0.365,2.6,4.7,0.55,0.549,1.7,1.9,0.897,1,3.2,4.2,1.3,0.5,0.1,1.3,2.1,10.4,16,0.595,0.407,0.246,6.2,18.7,12.7,10.5,1.4,0.5,13,24,0.6,0.7,1.4,0.118,-0.5,-0.7,-1.2,0.1,1
Tomáš Satoranský\satorto01,SG,29,CHI,36,11,22.9,2.9,5.7,0.51,0.8,2.1,0.405,2.1,3.7,0.568,0.583,1.3,1.4,0.92,0.6,2.1,2.6,4.8,0.8,0.3,1.7,1.6,7.9,14.5,0.627,0.359,0.243,2.9,9.8,6.4,28.1,1.6,0.9,21.1,15,1.4,0.7,2.1,0.122,0.1,0.1,0.2,0.4,1
Dennis Schröder\schrode01,SG,27,LAL,45,45,31.7,5.3,12.2,0.435,1.1,3.2,0.333,4.2,9,0.472,0.479,3.8,4.5,0.833,0.5,3,3.5,5,1.2,0.2,2.8,2.7,15.4,13.5,0.544,0.262,0.37,1.8,10.4,6.2,23.4,1.9,0.7,16.4,23.2,0.5,2.2,2.7,0.092,-1.6,0.2,-1.4,0.2,1
Mike Scott\scottmi01,PF,32,PHI,29,7,17.8,1.4,3.9,0.354,1,3.1,0.322,0.4,0.8,0.478,0.482,0.2,0.3,0.6,0.2,2.6,2.8,0.7,0.6,0.2,0.5,1.3,4,6.1,0.49,0.796,0.088,1.5,15.3,8.6,4.7,1.6,0.8,11.3,10.9,-0.2,0.7,0.5,0.049,-3.5,0.2,-3.3,-0.2,1
Collin Sexton\sextoco01,SG,22,CLE,41,41,35.9,8.8,18.4,0.476,1.7,4.5,0.372,7.1,14,0.51,0.521,4.7,5.8,0.811,0.8,2.1,2.9,4.2,1.2,0.1,2.7,2.7,23.9,17.3,0.57,0.242,0.315,2.4,6.6,4.4,21,1.6,0.2,11.5,28.7,1.7,0.7,2.4,0.078,1.5,-1.7,-0.2,0.6,1
Landry Shamet\shamela01,SG,23,BRK,40,1,20.2,2.6,6.6,0.399,1.9,4.9,0.386,0.7,1.7,0.439,0.544,0.9,1.1,0.837,0.2,1.6,1.8,1.1,0.5,0.1,0.8,1.3,8.1,9.8,0.571,0.749,0.163,1.2,8.3,4.9,7.3,1.1,0.5,9.6,16.9,0.5,0.4,0.9,0.051,-1.5,-1.5,-3.1,-0.2,1
Iman Shumpert\shumpim01,SG,30,BRK,2,0,5.5,0.5,2,0.25,0,1.5,0,0.5,0.5,1,0.25,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,1,-0.3,0.25,0.75,0,10.7,0,5.1,0,4.4,0,20,19.8,-0.1,0,0,-0.21,-10.2,-2.7,-13,0,1
Pascal Siakam\siakapa01,PF,26,TOR,40,40,35.2,7.3,16.2,0.45,1.3,4.3,0.302,6,11.9,0.503,0.49,4.5,5.4,0.833,1.8,5.6,7.4,4.7,1.1,0.6,2,3.2,20.4,18,0.548,0.265,0.331,5.4,18,11.5,21.7,1.5,1.8,9.8,25.3,2.2,1.4,3.5,0.121,1,-0.3,0.7,1,1
Chris Silva\silvach01,PF,24,TOT,13,0,6.7,0.8,1.2,0.667,0.1,0.1,1,0.7,1.1,0.643,0.7,0.8,1.2,0.733,0.5,1.5,2,0.5,0.1,0.4,0.8,1.6,2.5,12.6,0.741,0.067,1,9.3,23.6,16.6,10.1,0.6,6,31.6,16.2,0.1,0.1,0.2,0.119,-5.5,0.7,-4.8,-0.1,1
Chris Silva\silvach01,PF,24,MIA,11,0,7.5,0.8,1.2,0.692,0.1,0.1,1,0.7,1.1,0.667,0.731,1,1.4,0.733,0.6,1.6,2.3,0.5,0.1,0.5,0.8,1.8,2.7,13.4,0.765,0.077,1.154,9.7,23.3,16.8,10.6,0.6,6.3,31.5,15.4,0.1,0.1,0.2,0.142,-5,1.2,-3.8,0,1
Chris Silva\silvach01,PF,24,SAC,2,0,2,0.5,1,0.5,0,0,0,0.5,1,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,1,-4.6,0.5,0,0,0,28,13.8,0,0,0,33.3,32.1,0,0,0,-0.356,-15.6,-9.3,-24.9,0,1
Ben Simmons\simmobe01,PG,24,PHI,40,40,33.6,6,11,0.548,0.1,0.2,0.333,5.9,10.7,0.552,0.551,3.4,5.3,0.642,1.8,6.1,7.9,7.4,1.5,0.7,3.6,3.2,15.5,18.2,0.583,0.021,0.484,6.1,19.4,12.9,32.1,2.1,1.7,21.3,21.4,1.7,2.3,4,0.142,0.7,1.6,2.3,1.5,1
Anfernee Simons\simonan01,SG,21,POR,41,0,16.8,2.7,6.6,0.406,2,4.7,0.42,0.7,1.9,0.372,0.555,0.6,0.8,0.788,0.2,2.1,2.3,1.5,0.2,0.1,0.8,1.7,8,11.9,0.573,0.712,0.122,1.2,14.4,7.5,12.9,0.6,0.7,10.4,20,0.7,0,0.8,0.053,0.3,-2.3,-2.1,0,1
Deividas Sirvydis\sirvyde01,SG,20,DET,10,0,1.9,0.2,0.7,0.286,0.2,0.6,0.333,0,0.1,0,0.429,0.1,0.2,0.5,0,0.3,0.3,0.1,0.1,0,0.1,0.1,0.7,6.3,0.444,0.857,0.286,0,18,8.8,7.7,2.6,0,11.3,20.4,0,0,0,-0.039,-6.1,-0.7,-6.8,0,1
Alen Smailagić\smailal01,PF,20,GSW,5,1,5.2,0.8,2,0.4,0.4,1,0.4,0.4,1,0.4,0.5,0.2,0.8,0.25,0.4,0.2,0.6,0,0,0.2,0,1,2.2,7,0.468,0.5,0.4,8.2,4.1,6.1,0,0,3.4,0,19.3,0,0,0,0.004,-3.1,-3.5,-6.6,0,1
Marcus Smart\smartma01,PG,26,BOS,30,27,32,4.2,10.5,0.401,1.8,5.6,0.327,2.4,4.9,0.486,0.489,2.7,3.4,0.784,0.6,2.5,3.1,5.5,1.5,0.5,1.7,2.5,12.9,14.6,0.539,0.535,0.325,2,8.8,5.4,23.6,2.3,1.6,12.2,18.4,1.4,0.8,2.2,0.11,-0.1,0.1,0,0.5,1
Dennis Smith Jr.\smithde03,PG,23,TOT,19,7,18.4,2.7,6.7,0.398,0.9,2.7,0.333,1.8,4.1,0.442,0.465,0.6,0.8,0.75,0.6,2.1,2.6,3.5,1.1,0.7,1.2,1.6,6.9,14.3,0.485,0.398,0.125,3.4,12.7,8,29.5,2.8,3.6,14.6,19.8,0,0.5,0.5,0.07,-1.1,1.8,0.8,0.2,1
Dennis Smith Jr.\smithde03,PG,23,NYK,3,0,9.3,0.7,3.3,0.2,0,1.3,0,0.7,2,0.333,0.2,1.7,2,0.833,0,0.7,0.7,1,1,0,0.3,1.3,3,6.9,0.356,0.4,0.6,0,7.7,3.8,14.6,5.4,0,7.3,21.5,-0.1,0.1,0,-0.013,-8.2,3.9,-4.3,0,1
Dennis Smith Jr.\smithde03,PG,23,DET,16,7,20.1,3.1,7.4,0.415,1.1,2.9,0.362,2,4.4,0.451,0.487,0.4,0.6,0.7,0.7,2.3,3,3.9,1.1,0.9,1.4,1.6,7.6,14.9,0.498,0.398,0.085,3.7,13.2,8.4,30.8,2.6,3.9,15.2,19.6,0.1,0.4,0.5,0.077,-0.4,1.7,1.2,0.3,1
Ish Smith\smithis01,PG,32,WAS,19,1,20.6,2.3,6.1,0.379,0.3,1.1,0.25,2.1,5.1,0.406,0.401,0.3,0.8,0.4,0.5,2.9,3.5,4.7,0.8,0.2,1,0.9,5.2,10.6,0.404,0.172,0.129,2.7,15.3,8.9,30.5,1.8,0.9,13.4,15.1,-0.1,0.3,0.2,0.02,-2.2,-0.3,-2.5,0,1
Jalen Smith\smithja04,PF,20,PHO,16,0,4.6,0.6,1.6,0.36,0.1,0.6,0.2,0.4,0.9,0.467,0.4,0.1,0.2,0.333,0.3,0.7,1,0.1,0,0.1,0.3,0.6,1.3,3.7,0.399,0.4,0.12,7.9,16.3,12.3,3.6,0,2.5,13.2,18.5,-0.2,0.1,-0.1,-0.056,-6.4,-2.2,-8.6,-0.1,1
Tony Snell\snellto01,SG,29,ATL,36,18,20.9,2,3.8,0.522,1.4,2.5,0.571,0.5,1.3,0.422,0.713,0.1,0.1,1,0.4,2,2.3,1.3,0.1,0.2,0.5,1.5,5.5,9.7,0.72,0.669,0.037,1.9,10.1,6.1,8.6,0.3,0.9,11,8.9,1.3,0.2,1.5,0.096,-0.2,-0.6,-0.8,0.2,1
Ray Spalding\spaldra01,C,23,HOU,2,0,9.5,1,2,0.5,0,0.5,0,1,1.5,0.667,0.5,0,1,0,1,1,2,0,0,1,1.5,1.5,2,0.9,0.41,0.25,0.5,10.7,11.7,11.2,0,0,9.4,38.1,17.7,-0.1,0,-0.1,-0.174,-8.9,-1.4,-10.4,0,1
Cassius Stanley\stanlca01,SG,21,IND,13,0,2.7,0.3,1.2,0.25,0.1,0.4,0.2,0.2,0.8,0.273,0.281,0.3,0.4,0.8,0.3,0.4,0.7,0,0,0.2,0.1,0.6,1,3.9,0.357,0.313,0.313,12.6,16,14.3,0,0,4.9,5.2,23.7,-0.1,0,-0.1,-0.075,-8.6,-4.1,-12.7,-0.1,1
Lamar Stevens\stevela01,PF,23,CLE,33,0,13.4,1.7,3.8,0.444,0.1,0.7,0.167,1.6,3.1,0.51,0.46,0.9,1.3,0.705,0.6,2,2.7,0.7,0.5,0.4,0.6,1.3,4.5,10.9,0.506,0.19,0.349,5.2,17.4,11.1,8.1,1.8,2.4,11.6,16.2,0,0.5,0.4,0.048,-3.8,0.2,-3.6,-0.2,1
Isaiah Stewart\stewais01,C,19,DET,46,2,19,2.7,4.9,0.563,0.2,0.5,0.417,2.5,4.3,0.58,0.585,0.7,1,0.674,2.2,3.6,5.7,0.8,0.5,1,0.9,2.5,6.4,15.3,0.6,0.107,0.205,12.4,21.6,16.9,6.6,1.3,4.8,14.7,14.3,1.1,1.2,2.3,0.126,-1.9,0.5,-1.5,0.1,1
Max Strus\strusma01,SF,24,MIA,24,0,13.8,2.4,5.1,0.467,1.5,4.1,0.357,0.9,1,0.917,0.611,0.5,0.7,0.688,0.1,0.9,1,0.5,0.2,0,0.2,1.2,6.7,12.4,0.62,0.803,0.131,1,7.2,4.2,5.8,0.7,0,3,18,0.5,0.2,0.7,0.101,0.6,-1.5,-0.8,0.1,1
Edmond Sumner\sumneed01,SG,25,IND,34,6,12.7,2.1,4.2,0.493,0.6,1.6,0.377,1.5,2.6,0.562,0.563,0.9,1.2,0.8,0.4,1.2,1.6,0.6,0.5,0.1,0.9,1.3,5.6,11.4,0.602,0.373,0.282,3.1,10.9,7,6.9,1.8,0.8,15.4,18.9,0.1,0.4,0.5,0.054,-2.7,-0.5,-3.2,-0.1,1
Jae'Sean Tate\tateja01,SF,25,HOU,48,36,28.6,4.2,8.1,0.518,0.8,2.4,0.316,3.4,5.7,0.604,0.565,1.4,1.9,0.722,2,3.4,5.4,1.9,1.1,0.6,1.1,3.1,10.5,13.9,0.589,0.3,0.231,7.1,13.3,10,10.2,1.8,1.9,10.8,15,1.8,1.3,3.2,0.111,-1.7,0.5,-1.2,0.3,1
Jayson Tatum\tatumja01,SF,22,BOS,43,43,35.6,9.3,20.6,0.451,2.8,7.4,0.381,6.5,13.2,0.491,0.52,3.9,4.5,0.866,0.7,6.2,6.9,4.3,1.3,0.5,2.5,1.9,25.3,20.5,0.561,0.36,0.219,2.3,19.6,10.9,19.8,1.8,1.2,9.9,30.2,2.4,1.5,3.9,0.122,3.8,-0.5,3.4,2.1,1
Jeff Teague\teaguje01,PG,32,TOT,35,5,18,2.3,5.4,0.418,0.7,1.6,0.464,1.5,3.8,0.398,0.487,1.5,1.7,0.836,0.3,1.4,1.7,2.1,0.7,0.3,1.1,1.2,6.7,11.6,0.544,0.296,0.323,1.8,8.6,5.1,16.1,2,1.3,15.6,17.5,0.3,0.5,0.8,0.062,-2.3,-0.1,-2.3,-0.1,1
Jeff Teague\teaguje01,PG,32,BOS,34,5,18.1,2.3,5.5,0.415,0.8,1.6,0.464,1.5,3.9,0.394,0.484,1.5,1.8,0.836,0.3,1.4,1.7,2.1,0.8,0.2,1.1,1.3,6.9,11.5,0.542,0.298,0.324,1.8,8.6,5.2,16.1,2.1,1.1,15.4,17.7,0.3,0.5,0.8,0.06,-2.4,-0.2,-2.5,-0.1,1
Jeff Teague\teaguje01,G,32,MIL,1,0,13,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,2,0,2,1,0,2,13.5,1,0,0,0,7.8,4,18.2,0,13.7,50,6.5,0,0,0,0.111,2.8,5,7.8,0,1
Garrett Temple\templga01,SG,34,CHI,37,12,27.1,3,7.1,0.424,1.2,3.7,0.336,1.8,3.4,0.52,0.511,0.8,1,0.816,0.6,2.5,3.1,2,0.9,0.5,1,2.3,8.1,9.1,0.536,0.519,0.144,2.4,10,6.3,9.5,1.6,1.5,11.4,13.5,0.3,0.9,1.2,0.057,-3,-0.1,-3.1,-0.3,1
Tyrell Terry\terryty01,PG,20,DAL,11,0,5.1,0.5,1.5,0.313,0,0.6,0,0.5,0.8,0.556,0.313,0.1,0.3,0.333,0,0.5,0.5,0.5,0.5,0,0.2,0.2,1,6,0.318,0.438,0.188,0,11.5,5.9,14.1,4.4,0,10.4,15.3,-0.1,0.1,-0.1,-0.052,-7.7,2.2,-5.5,-0.1,1
Daniel Theis\theisda01,C,28,TOT,45,37,24.2,3.7,6.7,0.545,0.7,2.2,0.33,2.9,4.5,0.65,0.599,1.1,1.6,0.681,1.3,3.9,5.2,1.6,0.6,1.1,1,2.7,9.2,15,0.616,0.33,0.238,5.8,18.1,11.9,9.4,1.2,4.1,11.4,14.9,1.8,1.1,2.9,0.128,-0.6,0.6,0.1,0.6,1
Daniel Theis\theisda01,C,28,BOS,42,37,24.5,3.8,6.9,0.552,0.8,2.3,0.347,3,4.6,0.653,0.609,1.1,1.6,0.687,1.3,4,5.2,1.6,0.6,1,1,2.9,9.5,15.2,0.625,0.33,0.233,5.8,18.2,12,9.2,1.2,4,11.4,15,1.8,1.1,2.8,0.133,-0.5,0.7,0.2,0.6,1
Daniel Theis\theisda01,C,28,CHI,3,0,20.7,2,5,0.4,0,1.7,0,2,3.3,0.6,0.4,1,1.7,0.6,1,3,4,2,0.3,1.7,0.7,0.7,5,11.4,0.436,0.333,0.333,5.5,15.9,10.7,12.4,0.8,6.9,10.4,13.3,0,0.1,0.1,0.055,-2,0.5,-1.5,0,1
Brodric Thomas\thomabr01,SG,24,TOT,13,1,11.2,1,3.4,0.295,0.4,1.8,0.208,0.6,1.5,0.4,0.352,1.3,1.6,0.81,0.2,1.1,1.2,0.9,0.5,0.4,0.6,1.2,3.7,8,0.451,0.545,0.477,1.4,11,6.1,11.6,2.4,3.1,13.1,18.3,-0.1,0.2,0,0.003,-5,0.8,-4.3,-0.1,1
Brodric Thomas\thomabr01,SG,24,HOU,4,0,6,0.5,1.8,0.286,0.3,1.5,0.167,0.3,0.3,1,0.357,1.3,1.8,0.714,0.3,0.8,1,1,0.3,0.3,1,1.3,2.5,7.4,0.496,0.857,1,4.2,13.9,8.9,23.1,2,3.7,28.4,25.1,-0.1,0,0,-0.053,-6.9,-0.5,-7.3,0,1
Brodric Thomas\thomabr01,SG,24,CLE,9,1,13.4,1.2,4.1,0.297,0.4,2,0.222,0.8,2.1,0.368,0.351,1.3,1.6,0.857,0.1,1.2,1.3,0.9,0.7,0.4,0.4,1.2,4.2,8.1,0.44,0.486,0.378,0.9,10.4,5.5,9.4,2.4,3,8.5,16.9,-0.1,0.1,0,0.014,-4.7,1,-3.6,-0.1,1
Matt Thomas\thomama02,SG,26,TOT,28,0,7.4,0.9,2.5,0.377,0.6,1.6,0.391,0.3,0.8,0.348,0.507,0.2,0.3,0.857,0.1,0.8,0.9,0.4,0.1,0,0.3,0.4,2.7,7.7,0.527,0.667,0.101,2.1,11.8,6.8,7.5,0.7,0,11.1,16.8,0,0.1,0,0.011,-2.8,-2.2,-5,-0.2,1
Matt Thomas\thomama02,SG,26,TOR,26,0,7.4,0.9,2.4,0.387,0.7,1.6,0.415,0.3,0.8,0.333,0.524,0.2,0.3,0.857,0.1,0.7,0.8,0.3,0.1,0,0.2,0.4,2.7,8.2,0.545,0.661,0.113,1.7,10.7,6,6.7,0.5,0,8.4,16,0,0.1,0.1,0.027,-2.2,-2.5,-4.7,-0.1,1
Matt Thomas\thomama02,SG,26,UTA,2,0,8,1,3.5,0.286,0.5,2.5,0.2,0.5,1,0.5,0.357,0,0,0,0.5,2,2.5,1,0.5,0,1.5,0.5,2.5,2,0.357,0.714,0,6.9,25.4,16.5,17.1,3,0,30,26.8,-0.1,0,-0.1,-0.177,-10,1.5,-8.5,0,1
Tristan Thompson\thomptr01,PF,29,BOS,36,31,22.5,3.3,6.2,0.534,0,0.1,0,3.3,6.1,0.541,0.534,1.3,2.2,0.6,3.1,5.3,8.4,1,0.4,0.4,1,2.1,7.9,15.6,0.554,0.013,0.359,15.4,26.2,20.8,6.2,0.8,1.5,11.9,15.6,1.3,0.8,2,0.121,-0.6,-1.6,-2.3,-0.1,1
Sindarius Thornwell\thornsi01,SG,26,NOP,14,1,5.2,0.5,1.5,0.333,0.2,0.6,0.333,0.3,0.9,0.333,0.405,0,0.1,0,0.1,0.3,0.4,0.3,0.4,0.1,0.3,0.2,1.2,4.6,0.388,0.429,0.095,1.5,6.1,3.8,7,3.3,1.3,15.5,15.1,-0.2,0.1,-0.1,-0.066,-6.1,0.1,-5.9,-0.1,1
Matisse Thybulle\thybuma01,SG,23,PHI,45,5,19.3,1.5,3.6,0.407,0.7,2.2,0.31,0.8,1.4,0.565,0.503,0.2,0.3,0.571,0.5,1.4,1.9,1,1.5,1,0.4,2,3.8,10.2,0.508,0.617,0.086,3,7.5,5.3,6.4,3.8,4.5,9.2,9.1,0.3,1.8,2,0.112,-2.5,4.3,1.8,0.8,1
Killian Tillie\tilliki02,C,22,MEM,7,0,8.1,0.7,3,0.238,0.3,1.6,0.182,0.4,1.4,0.3,0.286,0.3,0.4,0.667,0.4,0.4,0.9,0.1,0.3,0.6,0.1,1,2,3.2,0.314,0.524,0.143,5.5,5.8,5.6,2.2,1.7,6.6,4.3,17.2,-0.1,0.1,-0.1,-0.06,-6.9,-1.4,-8.2,-0.1,1
Xavier Tillman Sr.\tillmxa01,PF,22,MEM,36,7,18.6,2.7,5.1,0.519,0.3,1.1,0.275,2.4,4,0.586,0.549,0.7,1,0.714,1.3,2.9,4.1,1.4,0.8,0.5,0.8,2.1,6.3,13.7,0.569,0.216,0.189,7,17.1,11.9,9.9,2.1,2.7,11.9,14.3,0.7,0.9,1.6,0.117,-1.9,0.8,-1.1,0.2,1
Obi Toppin\toppiob01,PF,22,NYK,39,0,11.7,1.7,3.5,0.486,0.4,1.4,0.283,1.3,2.2,0.612,0.54,0.3,0.5,0.722,0.4,1.7,2.2,0.5,0.3,0.3,0.5,1,4.2,11.4,0.555,0.384,0.13,4,16.1,10,6.7,1.2,2.4,12.1,16.1,0.1,0.6,0.8,0.08,-2.4,0.2,-2.1,0,1
Juan Toscano-Anderson\toscaju01,SG,27,GSW,34,15,17.8,1.9,3.4,0.557,0.6,1.4,0.438,1.3,2,0.642,0.648,0.4,0.5,0.722,0.5,3.2,3.8,2.1,0.6,0.4,1,1.9,4.8,11.7,0.659,0.417,0.157,3.2,19.3,11.2,16.2,1.6,2.2,21.7,11.1,0.6,0.8,1.4,0.108,-2.1,1.7,-0.5,0.2,1
Axel Toupane\toupaax01,SF,28,MIL,5,1,8.2,0.4,1.4,0.286,0,0.2,0,0.4,1.2,0.333,0.286,0,0,0,0,0.8,0.8,0.4,0,0.6,0,0.6,0.8,3.2,0.286,0.143,0,0,9.9,5.1,5.6,0,6.5,0,7.2,0,0,0,0.001,-7.4,0,-7.4,-0.1,1
Karl-Anthony Towns\townska01,C,25,MIN,29,29,34,8.6,17.6,0.489,2.3,6,0.387,6.3,11.6,0.542,0.555,4.6,5.3,0.87,2.8,8.1,10.9,4.3,0.8,1.6,3.2,3.5,24.1,23,0.606,0.34,0.303,8.3,26.9,17.2,21.7,1.1,3.8,13.9,28.6,1.9,1,2.9,0.141,3.8,0.6,4.4,1.6,1
Gary Trent Jr.\trentga02,SG,22,TOT,46,28,31,5.4,13,0.418,3,7.4,0.401,2.4,5.5,0.441,0.533,1.3,1.8,0.765,0.5,1.9,2.4,1.4,0.9,0.2,0.7,1.6,15.2,12.8,0.552,0.574,0.136,1.6,6.9,4.1,6.8,1.5,0.5,4.8,20.1,1.5,0.1,1.6,0.054,-0.1,-2.1,-2.1,0,1
Gary Trent Jr.\trentga02,SG,22,POR,41,23,30.8,5.3,12.8,0.414,3,7.4,0.397,2.3,5.3,0.438,0.53,1.4,1.8,0.773,0.5,1.7,2.2,1.4,0.9,0.1,0.8,1.5,15,12.6,0.55,0.582,0.143,1.7,6.2,3.9,6.9,1.4,0.4,5.3,20.1,1.3,0,1.3,0.05,0,-2.4,-2.4,-0.1,1
Gary Trent Jr.\trentga02,SG,22,TOR,5,5,32.6,6.4,14.4,0.444,3.2,7.4,0.432,3.2,7,0.457,0.556,0.8,1.2,0.667,0.2,3.4,3.6,1.2,1.2,0.4,0.2,2,16.8,14.1,0.563,0.514,0.083,0.7,11.9,6.1,5.9,1.8,1.2,1.3,20,0.2,0.1,0.3,0.083,-0.3,0.2,-0.1,0.1,1
P.J. Tucker\tuckepj01,PF,35,TOT,35,32,28.7,1.4,3.9,0.363,0.8,2.6,0.311,0.6,1.3,0.467,0.467,0.5,0.7,0.783,1,3.4,4.4,1.3,0.8,0.6,0.9,2.7,4.1,5.6,0.496,0.667,0.17,3.7,13.1,8.2,6.1,1.4,1.8,18.5,7.6,-0.2,0.9,0.7,0.033,-5,0.3,-4.7,-0.7,1
P.J. Tucker\tuckepj01,PF,35,HOU,32,32,30,1.5,4.1,0.366,0.8,2.7,0.314,0.7,1.4,0.467,0.469,0.6,0.7,0.783,1,3.6,4.6,1.4,0.9,0.6,1,2.8,4.4,5.6,0.5,0.656,0.176,3.5,13.4,8.2,6.2,1.4,1.7,19,7.8,-0.2,0.8,0.6,0.031,-5.1,0.3,-4.8,-0.7,1
P.J. Tucker\tuckepj01,PF,35,MIL,3,0,14.7,0.3,1.3,0.25,0.3,1.3,0.25,0,0,0,0.375,0,0,0,1,1,2,0.3,0,0.7,0,0.7,1,5.3,0.375,1,0,7.4,6.9,7.2,2.5,0,4.1,0,3.8,0,0,0.1,0.062,-2.7,0.6,-2.1,0,1
